"","treeID","stemID","tag","StemTag","sp","quadrat","gx","gy","MeasureID","CensusID","dbh","pom","hom","ExactDate","DFstatus","codes","nostems","status","date"
"1341",15013,NA,"117687",NA,"CECSCH","923",160.18,449.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1342",15015,NA,"117689",NA,"SCHMOR","923",163.51,450.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1343",15017,NA,"117690",NA,"CECSCH","923",164.03,450.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1344",15020,18668,"117693","117693","SLOBER","924",163.15,460.63,617578,6,97,"1.3",1.3,2016-09-01,"alive","MAIN;A",1,"A",20698
"1345",15033,18685,"117709","117709","MANBID","924",163.19,464.41,617579,6,19.3,"1.3",1.3,2016-09-01,"alive","MAIN;A",1,"A",20698
"1346",15035,156249,"117711","173215","OCOLEU","924",160.4,460.25,617583,6,NA,NA,NA,2016-09-01,"stem dead","SPROUT;LS",2,"A",20698
"1347",15037,18689,"117713","117713","ALCFLO","824",159.69,462.62,614816,6,70,"1.55",1.55,2016-09-01,"alive","MAIN;A",1,"A",20698
"1348",15042,NA,"117719",NA,"PSYBER","924",160.25,466.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1349",15056,18716,"117737","117737","MANBID","924",164.72,467.82,617586,6,88,"1.3",1.3,2016-09-01,"alive","MAIN;A",1,"A",20698
"1350",15057,NA,"117738",NA,"MANBID","924",164.6,467.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1351",15061,NA,"117742",NA,"PSYBER","924",162.17,469.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1352",15065,18727,"117748","117748","SCHMOR","924",164.03,470.08,617593,6,NA,NA,NA,2016-09-01,"dead","MAIN;DEADT;B",1,"D",20698
"1353",15066,18728,"117749","117749","SCHMOR","924",163.65,470.01,617594,6,NA,NA,NA,2016-09-01,"dead","MAIN;DEADT",1,"D",20698
"1354",15068,18730,"117750","117750","SCHMOR","924",161.36,471.18,617595,6,156,"1.3",1.3,2016-09-01,"alive","MAIN;A",1,"A",20698
"1355",15071,18733,"117753","117753","MICPRA","924",161.98,471.28,617596,6,NA,NA,NA,2016-09-01,"dead","MAIN;DEADT",2,"D",20698
"1356",15072,NA,"117755",NA,"MYRSPL","924",160.78,470.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1357",15086,18755,"117774","117774","PREMON","924",163.66,477.84,617599,6,145,"1.25",1.25,2016-09-01,"alive","MAIN;A",1,"A",20698
"1358",15087,18756,"117775","117775","HOMRAC","924",164.12,478.15,617600,6,187,"1.35",1.34,2016-09-01,"alive","MAIN;A",1,"A",20698
"1359",15108,NA,"117797",NA,"PREMON","924",165.64,475.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1360",15113,NA,"117800",NA,"CASSYL","924",167,475.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1361",15132,NA,"117821",NA,"MICPRA","924",168.58,474.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1362",15133,NA,"117822",NA,"SCHMOR","924",166.5,474.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1363",15140,18813,"117829","117829","SLOBER","924",166.74,474.09,617613,6,31.2,"1.3",1.3,2016-09-05,"alive","MAIN;A",1,"A",20702
"1364",15153,NA,"117846",NA,"MICPRA","924",169.49,470.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1365",15155,18835,"117849","117849","SCHMOR","924",168.2,470.46,617614,6,128,"1.25",1.25,2016-09-05,"alive","MAIN;A",1,"A",20702
"1366",15157,18837,"117850","117850","SCHMOR","924",169.69,469.16,617610,6,110,"1.3",1.3,2016-09-05,"alive","MAIN;A",1,"A",20702
"1367",15161,NA,"117854",NA,"PSYBRA","924",168.45,468.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1368",15168,NA,"117866",NA,"TABHET","924",166.86,467.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1369",15185,NA,"117889",NA,"MICPRA","924",167.48,462.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1370",15187,NA,"117890",NA,"PSYBRA","924",168.05,461.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1371",15189,18883,"117892","117892","CASARB","924",166.25,461.01,617604,6,NA,NA,NA,2016-09-05,"dead","MAIN;DEADT",1,"D",20702
"1372",15190,NA,"117893",NA,"SYMMAR","924",165.82,460.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1373",15192,18886,"117895","117895","MANBID","924",167.71,460.29,617605,6,118,"1.2",1.2,2016-09-05,"alive","MAIN;A",1,"A",20702
"1374",15193,NA,"117896",NA,"MICPRA","924",167.62,460.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1375",15199,18893,"117900","117900","MANBID","924",169.57,464.37,617606,6,100,"1.3",1.3,2016-09-05,"alive","MAIN;A",1,"A",20702
"1376",15201,18895,"117902","117902","SCHMOR","924",173.29,461.06,617618,6,212,"1.3",1.3,2016-09-05,"alive","MAIN;A",1,"A",20702
"1377",15202,NA,"117903",NA,"TRIPAL","924",173.68,461.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1378",15208,18906,"117912","117912","SCHMOR","924",173.11,462.82,617619,6,109,"1.3",1.3,2016-09-05,"alive","MAIN;A",1,"A",20702
"1379",15211,NA,"117915",NA,"PSYBRA","924",171.58,460.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1380",15212,NA,"117916",NA,"SCHMOR","924",173.49,463.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1381",15215,NA,"117919",NA,"SCHMOR","924",170.36,461.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1382",15225,18924,"117930","117930","SCHMOR","924",176.96,460.62,617637,6,80,"1.3",1.3,2016-09-05,"alive","MAIN;A",1,"A",20702
"1383",15228,18931,"117937","117937","CASARB","924",179.39,460.82,617638,6,NA,NA,NA,2016-09-05,"dead","MAIN;DEADT;ST;T",2,"D",20702
"1384",15229,18932,"117938","117938","CASARB","924",179.06,461.75,617639,6,86,"1.2",1.19,2016-09-05,"alive","MAIN;A",1,"A",20702
"1385",15235,18939,"117943","117943","SCHMOR","924",177.43,463.37,617640,6,103,"1.3",1.3,2016-09-05,"alive","MAIN;A",1,"A",20702
"1386",15240,NA,"117948",NA,"SCHMOR","924",178.04,464.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1387",15244,18948,"117951","117951","BYRSPI","924",179.42,464.42,617641,6,21.4,"1.3",1.3,2016-09-05,"alive","MAIN;A",1,"A",20702
"1388",15248,18952,"117955","117955","TABHET","924",179.11,465.43,617644,6,NA,NA,NA,2016-09-05,"dead","MAIN;DEADT;ST",1,"D",20702
"1389",15254,18963,"117965","117965","SCHMOR","924",179.23,466.59,617645,6,101,"1.3",1.3,2016-09-05,"alive","MAIN;A",1,"A",20702
"1390",15257,18967,"117969","117969","CASARB","924",179.94,466.4,617646,6,NA,NA,NA,2016-09-05,"stem dead","MAIN;A;LS;DP",1,"A",20702
"1391",15264,18974,"117977","117977","SCHMOR","924",177.28,469.1,617648,6,187,"1.3",1.3,2016-09-05,"alive","MAIN;A",1,"A",20702
"1392",15290,NA,"118000",NA,"MICPRA","924",173.86,467.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1393",15293,19003,"118003","118003","SCHMOR","924",170.37,465.34,617628,6,NA,NA,NA,2016-09-05,"dead","MAIN;DEADT;B",1,"D",20702
"1394",15310,19020,"118020","118020","SCHMOR","924",174.53,474.87,617633,6,89,"1.3",1.29,2016-09-05,"alive","MAIN;A",1,"A",20702
"1395",15311,NA,"118021",NA,"MICPRA","924",170.28,473.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1396",15324,19035,"118034","118034","SCHMOR","924",175.83,471.79,617649,6,161,"1.3",1.3,2016-09-05,"alive","MAIN;A",1,"A",20702
"1397",15328,NA,"118038",NA,"SCHMOR","924",177.39,472.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1398",15349,19060,"118059","118059","PREMON","924",177.94,471.84,617650,6,164,"1.2",1.2,2016-09-05,"alive","MAIN;A",1,"A",20702
"1399",15396,19108,"118107","118107","PREMON","924",171.48,478.34,617634,6,136,"1.3",1.3,2016-09-05,"alive","MAIN;A",1,"A",20702
"1400",15409,19122,"118120","118120","SCHMOR","924",174.07,476.41,617635,6,146,"1.3",1.3,2016-09-05,"alive","MAIN;A",1,"A",20702
"1401",15421,NA,"118134",NA,"PREMON","925",176.52,480.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1402",15427,19140,"118141","118141","LAEPRO","925",175.42,486.95,617730,6,105,"1.3",1.3,2016-09-05,"alive","MAIN;A",1,"A",20702
"1403",15428,NA,"118142",NA,"CORBOR","925",176.45,487.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1404",15429,NA,"118143",NA,"OCOLEU","925",175.22,488.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1405",15431,NA,"118145",NA,"MICAFF","925",177.46,488.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1406",15434,NA,"118148",NA,"SCHMOR","925",177.37,489.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1407",15437,19150,"118150","118150","SCHMOR","925",179.5,488.07,617731,6,NA,NA,NA,2016-09-05,"dead","MAIN;DEADT;B",1,"D",20702
"1408",15439,19152,"118152","118152","INGLAU","925",179.35,490.02,617737,6,29.7,"1.3",1.3,2016-09-05,"alive","MAIN;A",1,"A",20702
"1409",15443,NA,"118156",NA,"CORBOR","925",178.68,487.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1410",15444,19157,"118157","118157","SCHMOR","925",175.38,490.45,617738,6,280,"1.3",1.3,2016-09-05,"alive","MAIN;A",1,"A",20702
"1411",15445,NA,"118158",NA,"SCHMOR","925",177.43,491.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1412",15452,117037,"118164","129012","HIRRUG","925",178.38,491.81,617743,6,27.6,"1.4",1.4,2016-09-05,"alive","SPROUT;A;NP",3,"A",20702
"1413",15455,NA,"118167",NA,"MYRDEF","925",179.82,491.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1414",15456,NA,"118168",NA,"CORBOR","925",179.3,490.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1415",15457,NA,"118169",NA,"CORBOR","925",178.7,490.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1416",15458,NA,"118170",NA,"PSYBRA","925",177.97,493.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1417",15459,19172,"118171","118171","SAMSPI","925",178.57,493.56,617740,6,32.2,"1.3",1.29,2016-09-05,"alive","MAIN;A",1,"A",20702
"1418",15462,19175,"118174","118174","CECSCH","925",177.5,494.67,617741,6,175,"1.7",1.68,2016-09-05,"alive","MAIN;A",1,"A",20702
"1419",15463,19176,"118175","118175","CECSCH","925",176.35,493.41,617742,6,NA,NA,NA,2016-09-05,"dead","MAIN;DEADT;ST",1,"D",20702
"1420",15471,NA,"118182",NA,"PSYBER","925",179.17,495.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1421",15472,NA,"118183",NA,"PALRIP","925",179.01,498.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1422",15477,NA,"118194",NA,"GUAGLA","925",177.71,498.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1423",15482,NA,"118201",NA,"PALRIP","925",175.58,496.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1424",15484,NA,"118204",NA,"INGLAU","925",175.35,498.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1425",15486,NA,"118206",NA,"MYRDEF","925",174.79,499.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1426",15488,19214,"118209","118209","SLOBER","925",172.32,499.21,617720,6,29.3,"1.45",1.43,2016-09-01,"alive","MAIN;A",1,"A",20698
"1427",15491,NA,"118211",NA,"CECSCH","925",171.07,499.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1428",15500,19226,"118220","118220","INGLAU","925",172.48,497.36,617722,6,128,"1.3",1.28,2016-09-01,"alive","MAIN;A",1,"A",20698
"1429",15503,NA,"118223",NA,"LAEPRO","925",170.11,491.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1430",15504,NA,"118224",NA,"CECSCH","925",169.55,490.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1431",15506,NA,"118226",NA,"CECSCH","925",171.44,490.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1432",15507,19233,"118227","118227","PREMON","925",171.72,491.41,617712,6,149,"1.3",1.29,2016-09-01,"alive","MAIN;A",1,"A",20698
"1433",15509,19235,"118229","118229","CECSCH","925",172.64,492.44,617713,6,272,"1.3",1.3,2016-09-01,"alive","MAIN;A",1,"A",20698
"1434",15514,NA,"118233",NA,"CECSCH","925",174.84,489.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1435",15515,NA,"118234",NA,"CORBOR","925",173.32,488.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1436",15516,NA,"118235",NA,"CORBOR","925",174.91,488.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1437",15541,NA,"118262",NA,"PSYBER","925",169.29,480.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1438",15542,19270,"118263","118263","PREMON","925",168.33,480.68,617681,6,148,"1.3",1.3,2016-09-01,"alive","MAIN;A",1,"A",20698
"1439",15548,19280,"118271","118271","PREMON","925",166.36,481.32,617682,6,157,"1.3",1.3,2016-09-01,"alive","MAIN;A",1,"A",20698
"1440",15555,19287,"118279","118279","CECSCH","925",168.39,485.32,617685,6,168,"2.45",2.45,2016-09-01,"alive","MAIN;A",1,"A",20698
"1441",15561,NA,"118285",NA,"CECSCH","925",167.48,489.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1442",15575,NA,"118302",NA,"CECSCH","925",167.13,492.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1443",15578,19312,"118305","118305","SCHMOR","925",167.8,492.79,617692,6,309,"1.25",1.25,2016-09-01,"alive","MAIN;A",1,"A",20698
"1444",15587,19323,"118315","118315","SCHMOR","925",166.98,493.06,617693,6,135,"1.3",1.3,2016-09-01,"alive","MAIN;A",1,"A",20698
"1445",15599,19335,"118326","118326","CECSCH","925",167.86,498.99,617697,6,NA,NA,NA,2016-09-01,"dead","MAIN;DEADT;B",1,"D",20698
"1446",15600,19336,"118327","118327","CECSCH","925",166.46,499.76,617698,6,161,"1.35",1.37,2016-09-01,"alive","MAIN;A",1,"A",20698
"1447",15604,19340,"118330","118330","SCHMOR","925",169.92,495.56,617699,6,268,"1.25",1.25,2016-09-01,"alive","MAIN;A",1,"A",20698
"1448",15612,19348,"118338","118338","SCHMOR","925",165.14,496.77,617700,6,217,"1.3",1.29,2016-09-01,"alive","MAIN;A",1,"A",20698
"1449",15616,19352,"118342","118342","SLOBER","925",166.54,496.7,617701,6,105,"1.3",1.28,2016-09-01,"alive","MAIN;A",1,"A",20698
"1450",15619,19355,"118345","118345","CECSCH","925",164.89,496.08,617673,6,228,"1.35",1.34,2016-09-01,"alive","MAIN;A",1,"A",20698
"1451",15620,NA,"118346",NA,"MYRDEF","925",165.4,498.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1452",15624,NA,"118350",NA,"PSYBER","925",165.47,499.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1453",15626,NA,"118352",NA,"PSYBRA","925",166.95,499.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1454",15627,NA,"118354",NA,"PSYBER","925",162.89,499.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1455",15630,19367,"118357","118357","CECSCH","925",164.92,499.37,617674,6,245,"1.3",1.32,2016-09-01,"alive","MAIN;A",1,"A",20698
"1456",15631,19368,"118358","118358","CECSCH","925",164.91,499.2,617675,6,NA,NA,NA,2016-09-01,"dead","MAIN;DEADT;B",1,"D",20698
"1457",15634,NA,"118360",NA,"ALCFLO","925",164.56,499.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1458",15635,NA,"118361",NA,"CHIDOM","925",164.88,499.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1459",15636,19373,"118362","118362","SCHMOR","925",164.73,498.98,617676,6,132,"1.25",1.25,2016-09-01,"alive","MAIN;A",1,"A",20698
"1460",15637,NA,"118363",NA,"LAEPRO","925",164.55,499.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1461",15638,NA,"118364",NA,"SCHMOR","925",164.78,497.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1462",15646,NA,"118374",NA,"CECSCH","925",160.07,495.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1463",15647,NA,"118375",NA,"CECSCH","925",160.4,495.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1464",15648,NA,"118377",NA,"PSYBER","925",162.08,494.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1465",15649,19387,"118378","118378","OCOLEU","925",162.98,494.8,617668,6,164,"1.3",1.3,2016-09-01,"alive","MAIN;A",1,"A",20698
"1466",15650,NA,"118379",NA,"MYRSPL","925",162.02,493.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1467",15652,NA,"118380",NA,"SYMMAR","925",161.13,491.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1468",15655,NA,"118383",NA,"CECSCH","925",163.11,490.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1469",15656,NA,"118384",NA,"CECSCH","925",161.61,490.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1470",15659,19397,"118387","118387","SCHMOR","925",161.6,491.69,617669,6,207,"1.3",1.3,2016-09-01,"alive","MAIN;A",1,"A",20698
"1471",15660,19398,"118388","118388","LAEPRO","925",162.85,492.42,617670,6,202,"1.25",1.25,2016-09-01,"alive","MAIN;A",1,"A",20698
"1472",15663,NA,"118390",NA,"SCHMOR","925",163.96,494.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1473",15665,NA,"118392",NA,"SCHMOR","925",160.37,492.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1474",15666,NA,"118393",NA,"SCHMOR","925",164.35,492.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1475",15669,19407,"118396","118396","OCOLEU","925",162.51,491.93,617671,6,NA,NA,NA,2016-09-01,"broken below","MAIN;A;LS;B",1,"A",20698
"1476",15670,NA,"118397",NA,"PSYBER","925",163.72,490.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1477",15674,NA,"118400",NA,"CECSCH","925",162.5,486.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1478",15675,19413,"118402","118402","CECSCH","925",164.34,486.78,617664,6,168,"1.3",1.3,2016-09-01,"alive","MAIN;A",1,"A",20698
"1479",15679,19417,"118406","118406","GUAGLA","925",162.17,485.84,617665,6,24,"1.3",1.29,2016-09-01,"alive","MAIN;A",1,"A",20698
"1480",15686,NA,"118414",NA,"PSYBER","925",161.01,481.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1481",15687,19426,"118415","118415","CECSCH","925",161.14,481.13,617658,6,NA,NA,NA,2016-09-01,"dead","MAIN;DEADT",1,"D",20698
"1482",15689,NA,"118417",NA,"PSYBER","925",161.79,482.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1483",15691,19430,"118419","118419","CECSCH","925",161.58,480.74,617659,6,NA,NA,NA,2016-09-01,"dead","MAIN;DEADT;B",1,"D",20698
"1484",15693,NA,"118420",NA,"PSYBER","925",162.52,480.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1485",15699,NA,"118426",NA,"CECSCH","925",163.35,482.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1486",15715,NA,"118441",NA,"PSYBRA","825",154.86,480.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1487",15723,NA,"118451",NA,"CASARB","825",153.22,485.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1488",15724,19465,"118453","118453","CASARB","825",150.61,485.06,614908,6,115,"1.35",1.36,2016-09-01,"alive","MAIN;A",1,"A",20698
"1489",15725,NA,"118456",NA,"CASARB","825",153.16,487.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1490",15726,NA,"118457",NA,"MICTET","825",152.21,487.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1491",15727,NA,"118458",NA,"OCOLEU","825",151.39,487.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1492",15730,19473,"118462","118462","LAEPRO","825",150.96,490.87,614912,6,307,"1.25",1.25,2016-09-01,"alive","MAIN;A",1,"A",20698
"1493",15733,NA,"118465",NA,"PALRIP","825",150.26,491.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1494",15734,19479,"118467","118468","CASARB","825",154.56,490.84,614914,6,80,"1.3",1.3,2016-09-01,"alive","SPROUT;A",2,"A",20698
"1495",15735,19480,"118470","118470","CASARB","825",153.11,492.63,614916,6,23.5,"1.3",1.3,2016-09-01,"alive","MAIN;A",1,"A",20698
"1496",15736,NA,"118471",NA,"MICPRA","825",154,492.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1497",15739,19484,"118474","118474","CASARB","825",152.37,492.93,614917,6,90,"1.3",1.3,2016-09-01,"alive","MAIN;A",1,"A",20698
"1498",15740,NA,"118475",NA,"MICPRA","825",151.44,492.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1499",15746,NA,"118482",NA,"MICAFF","825",151.69,494.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1500",15750,19497,"118486","118486","CASARB","825",150.52,498.22,614920,6,162,"1.3",1.3,2016-09-01,"alive","MAIN;A",2,"A",20698
"1501",15751,19498,"118487","118487","INGLAU","825",151.74,497.59,614921,6,102,"1.5",1.5,2016-09-01,"alive","MAIN;A",2,"A",20698
"1502",15752,NA,"118488",NA,"PSYBRA","825",151.46,496.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1503",15754,117079,"118491","165978","MICPRA","825",152.46,496.89,614926,6,14,"1.3",1.3,2016-09-01,"alive","SPROUT;A;ST",2,"A",20698
"1504",15755,19504,"118493","118493","CASARB","825",153.14,495.63,614924,6,NA,NA,NA,2016-09-01,"dead","MAIN;DEADT;ST",1,"D",20698
"1505",15756,NA,"118494",NA,"MYRDEF","825",154.63,497.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1506",15766,NA,"118507",NA,"PSYBRA","825",151.46,499.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1507",15772,19526,"118518","118518","PREMON","825",149.15,496.93,614894,6,135,"1.3",1.3,2016-09-01,"alive","MAIN;A",1,"A",20698
"1508",15776,19531,"118522","118522","EUGSTA","825",149.63,499.17,614895,6,20.3,"1.3",1.3,2016-09-01,"alive","MAIN;A",1,"A",20698
"1509",15787,117084,"118532","165916","MICPRA","825",147.96,495.21,614898,6,17.1,"1.3",1.3,2016-09-01,"alive","SPROUT;A;ST",2,"A",20698
"1510",15796,NA,"118545",NA,"INGLAU","825",145.8,493.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1511",15799,NA,"118548",NA,"SCHMOR","825",146.11,492.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1512",15803,117086,"118552","129083","COCPYR","825",148.2,494.34,614880,6,26.5,"1.35",1.35,2016-09-01,"alive","SPROUT;A",3,"A",20698
"1513",15804,117088,"118553","129082","COCPYR","825",148.47,493.63,614879,6,21,"1.3",1.3,2016-09-01,"alive","SPROUT;A",3,"A",20698
"1514",15808,NA,"118557",NA,"COCPYR","825",147.45,492.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1515",15811,NA,"118560",NA,"PSYBRA","825",147.07,491.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1516",15812,NA,"118561",NA,"PSYBRA","825",147.59,491.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1517",15814,19577,"118564","118564","CORBOR","825",147.32,490.64,614874,6,95,"1.3",1.3,2016-09-01,"alive","MAIN;A",1,"A",20698
"1518",15815,NA,"118565",NA,"PSYBER","825",148.17,490.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1519",15816,19579,"118566","118566","COCPYR","825",148.83,491.62,614875,6,29.6,"1.3",1.3,2016-09-01,"alive","MAIN;A",2,"A",20698
"1520",15817,19581,"118568","118568","COCPYR","825",149.39,491.88,614877,6,NA,NA,NA,2016-09-01,"broken below","MAIN;A;LS;B",1,"A",20698
"1521",15820,161008,"118571","175878","COCPYR","825",149.88,491.56,614888,6,10.6,"1.3",1.3,2016-09-01,"alive","SPROUT;A",2,"A",20698
"1522",15821,NA,"118572",NA,"PSYBRA","825",148.85,493.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1523",15832,19598,"118584","118584","PREMON","825",149.03,485.81,614870,6,151,"1.3",1.3,2016-09-01,"alive","MAIN;A",1,"A",20698
"1524",15833,19599,"118585","118585","CASARB","825",150.24,486.22,614909,6,68,"1.3",1.3,2016-09-01,"alive","MAIN;A",1,"A",20698
"1525",15839,19605,"118590","118590","INGLAU","825",149.35,482.16,614861,6,49.6,"1.3",1.3,2016-09-01,"alive","MAIN;A",1,"A",20698
"1526",15840,NA,"118592",NA,"CASSYL","825",149.18,482.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1527",15851,19618,"118601","118601","PREMON","825",149.71,481.83,614862,6,137,"1.3",1.3,2016-09-01,"alive","MAIN;A",1,"A",20698
"1528",15853,NA,"118604",NA,"CECSCH","825",149.45,480.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1529",15855,19622,"118606","118606","CECSCH","825",145.88,483.5,614864,6,211,"1.55",1.55,2016-09-01,"alive","MAIN;A",1,"A",20698
"1530",15856,19623,"118607","118607","CECSCH","825",145.05,483.6,614865,6,NA,NA,NA,2016-09-01,"dead","MAIN;DEADT;B",2,"D",20698
"1531",15860,NA,"118610",NA,"MICPRA","825",146.45,482.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"1532",15866,19633,"118616","118616","PREMON","825",143.53,483.91,614842,6,114,"1.35",1.35,2016-09-01,"alive","MAIN;A",1,"A",20698
"1533",15871,19640,"118623","118624","CASARB","825",140.8,489.44,614847,6,198,"1.25",1.27,2016-09-01,"alive","SPROUT;A",2,"A",20698
"1534",15875,NA,"118628",NA,"TABHET","825",142.86,492.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
